CODGEO;SNHM22;SNHMC22;SNHMP22;SNHME22;SNHMO22;SNHMF22;SNHMFC22;SNHMFP22;SNHMFE22;SNHMFO22;SNHMH22;SNHMHC22;SNHMHP22;SNHMHE22;SNHMHO22;SNHM1822;SNHM2622;SNHM5022;SNHMF1822;SNHMF2622;SNHMF5022;SNHMH1822;SNHMH2622;SNHMH5022
44212;15.5426816035987;24.329639340355;15.9330704726894;12.2406072002947;12.6055516051459;13.9578000522738;21.8394548875692;14.757633522;12.0410999361229;11.1245816714861;16.714066863344;25.4941383005348;16.8791005729577;12.9306486710408;13.0307778460451;11.0973335706004;15.7250827532962;16.8531844466773;10.6029671323495;14.2735037790024;14.3903796615074;11.4406755661067;16.8130462860561;18.6478506286476
44213;14.1534222499856;23.4057883364607;15.7108515943727;12.0244281532649;12.5077078701779;12.7278495598264;19.2008986501179;14.3569501145719;11.6400043485329;11.4647582645287;15.0850932906167;25.0580067910909;16.7380623869384;13.2418765570065;12.7969940519212;10.9537303277935;14.2801466261307;15.3507718152951;10.784365923135;12.8776584597351;13.2326618707066;11.0612464631814;15.1627482903827;16.8907811910999
45028;15.5890419205753;25.9742690601951;16.6227273781727;12.0017164910843;12.5963181870205;14.1542679222099;22.8822667812678;15.2270687570216;11.9098576729716;11.8004303344462;16.6093963502393;27.6022908994952;17.59123391094;12.2562155103545;12.8447183876811;11.237685172182;15.5334265050132;17.3706876157912;10.6872492897117;14.1870361106348;15.348535542064;11.6033018452185;16.5079968355177;18.7851770409038
45030;14.3690481019754;24.4892416097372;16.0763790634886;11.7804362425444;13.0182067104266;13.1205604851856;21.236419117594;14.5340595162042;11.6522724714627;12.0140718773302;15.1728305799891;26.2318859590998;17.2121229059483;12.2046441343454;13.2943839093115;11.0588781815431;14.2392465998413;15.7586261339155;10.8438106822642;13.1391095484963;13.7752831972159;11.175383275696;14.969377493448;17.0279505934235
45031;14.4271058831157;23.6166110348074;16.1804410546556;11.5070250292498;12.8134428457307;13.3132444055585;21.555481837481;14.7667291912068;11.3477404097973;12.0967756810596;15.2565707113575;24.8404367073142;17.4228054755381;12.1077279468447;13.0145924672574;11.1202962988298;14.5675946886063;15.2965444861944;10.5498599250209;13.4915835425173;13.8347114263603;11.4945271738072;15.3664908402907;16.4402593541201
45053;15.0667828897797;25.852995370774;17.1568457866764;11.5765298653422;12.8390999902091;13.5793427473;23.0721860418791;15.4225950284654;11.4121595094472;11.9469287241431;16.1302547952308;27.4648141039736;18.1895153473027;12.1506289114956;13.146502259829;11.4327103401684;14.9841096553399;16.446727963723;10.7779035647301;13.4484075049724;14.6406898005174;11.8463636057255;16.0475807450582;17.8788566881302
45082;16.1233160940383;26.2111702632951;16.886295634614;12.1044740933822;13.2218412515833;14.6587282352725;23.9430816017251;15.5448215103063;11.7842615290674;12.3298370387281;17.1264768236205;27.3950919953055;17.9511206629584;13.1714532690879;13.4772309726464;11.3160785352532;16.0043829637745;18.3165318592064;10.9606098555616;14.6847881861297;15.9281500031463;11.5330508861529;16.9142111012786;19.9989319558697
45085;14.9504033675691;26.6417830739044;16.8055622291283;11.7093711784043;12.7480527279286;13.2325685341363;22.7505821095342;14.8950384460894;11.4178126632833;11.8660626973662;16.0029268042241;28.1571835127827;17.970243741512;12.4800378625332;12.9643265751526;11.2700453867501;14.6927001667216;16.5872313568267;10.9881764695753;13.0852738391873;14.1906825660436;11.4331286744431;15.6880132586643;18.0516543065636
45115;14.9948881881548;26.0126394716494;16.4406577227997;11.9668725153989;12.882279885693;13.7269144652738;23.483124655494;15.3614919826011;11.8947835828569;11.7882076127979;15.8217181705778;27.1364457593313;17.2172616974697;12.154253263989;13.1757911556944;11.032076897697;14.5753822361454;16.9073749019393;10.5712328270892;13.1859513268814;15.5438078667857;11.328438777695;15.4520997747172;17.8572164418544
45145;15.7743541560496;26.9555780597916;16.7184466971027;12.3577796820533;13.1432710946626;14.3867516943757;24.4681112439896;15.7711059045643;12.0579496519664;11.3685039484378;16.666226768349;28.0689160378675;17.5176617420489;13.0750057161301;13.5293561635317;11.2566796885819;15.5172336154214;17.3875741525911;11.1380511749479;14.0254586566544;15.7074416946346;11.3113413574836;16.5103622714554;18.4857762605577
45146;16.386073293318;25.5997384879015;16.5281092291216;12.1617158522904;12.8107237675807;14.9372879348245;22.5605794803507;15.5647165039651;12.0364497261511;11.6138785075334;17.4591409914776;27.3130961412181;17.4079989666079;12.4877061537565;13.075118161771;11.2525400525735;15.9543635279178;18.8377482568239;11.1200273731784;14.740751256424;16.2614379447644;11.3301408918689;16.8373207304986;20.9591219996825
45155;14.9329334880544;25.3117273146442;16.7410689318424;11.683798184123;12.6408336095126;13.4589173921164;23.6249202362711;15.0847537410999;11.5282386101519;11.6804533146681;15.8491070115385;25.9964843199015;17.680187916228;12.0974501335043;12.9893482073334;11.3959330597866;14.8130191394627;16.5311017355136;10.9598377902578;13.4779896904686;14.318919845895;11.6660134678306;15.6195656398085;17.9977475854417
45173;16.5798787904766;25.4585351369484;17.4655934440785;12.3578152295186;13.296755946862;15.1359617948008;23.0347293263648;15.9064414999526;12.2506706974566;12.761248984581;17.6188922151766;26.7171457264075;18.8158159743993;12.6683590148702;13.4506429387293;11.2634483976848;16.3296164854654;18.7396977312683;10.8484385430925;15.1749303908701;16.2305311090989;11.5306873498672;17.1592940242908;20.6118074491755
45187;15.3345678418903;26.379307516544;16.9210972996871;11.8008558801392;12.9858930812401;13.5064999725919;21.2578440424524;15.1623357269346;11.6754988243053;11.8808020617738;16.6398111413456;28.6065609993263;18.3540192633531;12.2436437213516;13.2850188027838;11.2935441945348;15.1126925060436;17.0910354810134;10.929847845923;13.4473476086943;14.4692862899821;11.5692964903028;16.2850320477244;18.9847415330397
45191;15.4883299040007;26.6170821403467;16.4375251033082;12.6026804263447;12.8838016702048;14.3332017615696;23.8368416773802;15.3359070246635;12.4312423062559;11.3648044794981;16.2353872146632;28.1661762298975;17.3146215431861;12.9867549092858;13.290553972415;11.3141967961337;15.2845775395218;16.9860717792806;11.1669839266478;14.2639051959253;15.3551824499678;11.4112945560197;15.9548330890933;18.0080293698066
45203;16.4923425932204;25.9146717929281;16.6196329678047;12.341149079052;12.9469415110026;15.2016635398439;23.5617646957064;15.8439397110903;12.1676379326926;12.1900201610094;17.4516011460279;27.219049617625;17.247867905342;12.8448258738075;13.1316632734377;11.1841020277068;16.2062235445741;18.8604254541535;10.941047673873;15.0209525351904;16.8812318604803;11.3459743568953;17.0912422944225;20.3671536952335
45208;14.8008389060394;24.9422412219221;16.7200433853228;11.642999150319;12.7012351598086;13.6785764469767;22.7352024852054;15.6818803331593;11.6076343264536;11.6498075669837;15.5237817730631;25.9624471389844;17.503125538535;11.7234562672928;12.949214747409;11.1315416014533;14.495914520165;16.7507972520961;10.9110432478404;13.4961894132122;14.9941933637919;11.279642720135;15.1098182228455;17.9826660111356
45224;16.0943136996472;25.222465314863;16.7830870773594;12.3192236949297;13.5825390836319;14.9758712771035;23.2652653299801;15.9461845692509;12.1684521628253;13.0500872386812;16.9335020161389;26.329770686024;17.5270449861455;12.8430962412452;13.7434868273946;11.1813758050179;15.933735996809;18.0320035529746;11.0141165561152;14.9038408629102;16.4061489865986;11.3049335278566;16.7142807432473;19.2287208717827
45234;16.2491255134719;26.5834429812321;16.3353796109595;11.9698815909737;12.2521131284736;15.0017135440983;23.7992280443943;15.605531918852;11.9220531688485;11.5353052191401;17.1837990857912;28.1725000429907;17.027586986122;12.0681511862388;12.4788635794942;11.2269808107998;16.0116072720879;19.148333096281;11.0685808352447;15.008215816062;16.7762537517966;11.349119311052;16.7446996131035;21.014837589134
45248;14.5448671745472;24.3643372719141;16.3697032756972;12.2547775008463;12.8194146211921;13.6239881035897;21.0316293466855;15.2154502890044;12.1658809755176;12.2152978696949;15.2381914837589;26.3262746679192;17.404014504401;12.5734501405181;13.0279878399566;11.0972473628631;14.5643536546756;15.6782499285849;10.9760826480464;13.747220578559;14.2595295141387;11.1887865898251;15.199511068426;16.665955353241
45252;14.5300648299316;25.7407664192341;16.4616664357513;12.3001097438667;12.6959828367305;13.2799340540374;22.262669139193;15.0494337605549;12.1684524443951;11.4042914562388;15.342734724608;27.531383969514;17.4478187514308;12.6502827457757;13.1578223585176;11.1395410927989;14.219710937867;16.3215718781646;10.6998545901307;13.1160105957665;14.5206155937362;11.4253398016277;14.9445347743571;17.4695283548683
45258;15.3748784691894;25.1169022701067;16.588525274741;12.30244540526;12.9710314904715;13.9903726554696;22.0522474586198;15.3496005710762;12.1630118614005;11.2324617747375;16.3003085504403;26.8177210860787;17.5541061859831;12.700334413175;13.4324140343867;11.3205000621914;14.8702843326326;17.6418500342651;10.6617922573297;13.9487237030311;14.9184855740766;11.6623926593135;15.5144193777353;19.4146083447563
45315;15.9491214352301;26.3922051766689;18.1165525231749;11.6069086308809;13.0070184870545;14.1614172333402;23.715404232482;15.8947918169803;11.5555372767311;12.198587080242;17.0711351274889;27.6464195404106;19.3134011859685;11.7809014883737;13.2839383606518;11.7300338119817;16.022387207277;17.3575816486513;11.1780464787265;14.4527821171767;14.6160358187008;12.0900939206808;16.967737077349;19.2235427846689
46042;14.2209060763788;24.0269903074156;15.3944660379326;11.5436720990076;11.5936804114212;13.4149654026195;21.7994934092861;14.7669450619514;11.4998375621246;10.4375748827674;14.8578929415718;25.266810249523;15.9958291229332;11.6471214480185;11.8100609005773;10.6792270066808;13.8379890461747;16.2037402867527;10.669380484015;13.2302278940973;14.5798776765908;10.6856067642652;14.3174253928553;17.5821129819198
46045;13.535570865069;21.6973622701177;14.6322616007435;11.2791237881625;12.0879095708018;12.7151988176781;22.3143848459655;13.8620937769903;11.1581491737702;11.0330437159313;14.2130529745659;21.4128464966058;15.367260859455;11.591391001974;12.3471790988927;10.6061518614017;13.1120042254884;15.1825223164443;10.3600801878298;12.3316278796031;13.9939233171326;10.8219162041161;13.6948876041793;16.3263065928412
46102;15.0918672171476;23.3962330016548;15.440425256697;11.6523968097729;12.4184372544484;13.6040374806657;20.5701364679291;14.5538096824184;11.6537394151733;10.7840841259732;16.1107558436253;24.6197907591445;16.1514606155419;11.6487066736448;12.7541703580246;10.8981838174188;14.9808091070596;16.8496821017998;10.5793578760034;13.8533299599979;14.076868029131;11.0994339876013;15.7176209290944;19.0116103726474
46127;13.5507360036539;23.5755996359534;14.8862536827012;11.4085088574398;11.5554735953993;12.9295665969744;21.5552250633301;14.3824441587792;11.3187641470777;10.8898342684852;14.0540237350265;24.752813685357;15.439872308853;11.6424830647211;11.6759249149621;10.6167004481424;13.2554779996258;14.8942928709072;10.3568614669289;12.8280062880006;13.667886231248;10.7679889903768;13.597804002703;16.0066185751456
46128;14.0963499232562;24.2310929752428;15.2005328533063;11.2672752673828;11.6702373951092;12.9662234493066;21.7081566231157;14.4730095068918;11.1964562411448;10.8579851757034;14.9755373212309;25.414059764217;15.8446104749482;11.4384974786012;11.9129328897771;10.5582105823451;13.5709869888413;16.1593573121965;10.4829857197907;12.9657386400554;13.7486753423064;10.6168628561621;14.0275035659489;18.1368632846989
46143;14.1848613765396;23.0918132803233;15.5798213125242;11.8591423882344;12.2263349656259;13.592289232408;21.1437364486306;15.1306473166568;11.9225300610205;11.1649875218169;14.712737590617;24.306319356646;16.0849877931708;11.6064812188263;12.4200361878893;10.9910576516331;13.9196360029985;16.0558323211586;10.4631076892052;13.5331836680498;14.8709442444843;11.4418280774681;14.2533520297377;17.2089636988267
46225;13.3550247606504;23.8271538955573;15.1692780182336;11.2888163700823;11.0746789771953;12.605719289279;20.1115343510192;14.4564254332208;11.1913877204577;10.1454219518299;13.9409272777861;26.0106079333255;15.8837975811411;11.5548834440057;11.2866614479224;10.4158373669265;13.045179655582;14.8193378134858;10.115746555253;12.5003904079185;13.4380014920902;10.5929826593761;13.4838462964642;15.9377879405695
46251;14.6849783479623;25.6136647429146;15.3430500256538;11.5818008068942;12.3641315566866;13.7470644326342;22.5468313259792;14.8510839689723;11.5201283709079;11.8599092026038;15.3963665261259;27.5184070528345;15.7756212354219;11.7617464732808;12.5209066389288;10.9818817472119;14.4002378364197;16.515732520126;10.7658620356739;13.6525826348582;14.7102410729841;11.1032636469422;14.9539495385593;18.099897476226
46309;13.8020784273209;25.4255607565834;14.7943478329889;11.4347504852977;11.603226675859;12.8719639587702;22.4449325756991;13.726424240284;11.3421376590235;10.9521159384412;14.543767780038;27.2321137358919;15.7448345806197;11.6637298861884;11.79104010419;10.7919437471781;13.6277300229991;15.1616021699382;10.7664399284971;12.8790451301383;13.442462916481;10.8070689315683;14.221948943257;16.6900258322872
46330;13.879874450352;23.3301407838011;14.8779278312795;11.5161097816351;11.911395886813;12.9808455165334;20.7493414354591;14.331138505316;11.447779525009;11.289900881982;14.5671263486883;24.6740194628077;15.4029559814378;11.6874642838377;12.1037899154018;10.8445596332421;13.581393075183;15.5068100995749;11.1838776325144;12.8310785399635;13.7259188519289;10.6342607468979;14.1171807539551;17.1625056254603
47001;14.7133578915752;24.8135387730543;16.0968832925417;11.7909991929218;12.1668755216015;13.619727450758;21.816074881554;15.0959699907184;11.6453274094123;11.1283337222871;15.5586825758195;26.5781996019258;16.9789580170965;12.1818024100631;12.4126219250879;10.8264642414626;14.584912863645;16.5974372096315;10.4767864242551;13.5451670716689;14.9893095984297;11.0849685084198;15.3699594862409;17.9305204870141
47004;13.3839212347313;23.763375296517;15.2627715302205;11.6600039428287;11.7258671048369;12.7226062585054;21.2364748885258;14.4735973188195;11.6142483897374;10.5129373620479;13.7938030435104;25.3268766657235;15.8995302457734;11.8020560841882;12.0444647373433;10.6162023010842;13.4924826871447;14.2304021832343;10.6995349390438;12.7933993727356;13.2731040514059;10.5689184701399;13.90394934973;14.9138702634533
47052;13.5979111820731;23.7472539003006;15.7797058001904;11.1395801893211;11.8940099859622;12.5337190131886;22.9814866948472;14.4547166894116;11.036230357168;10.7299529719072;14.4405378792117;24.1370587474958;16.8285615158833;11.5258089975023;12.2289367296851;10.4525787553591;13.4622990613726;14.8795889110886;10.2814278291253;12.5153163373454;13.2521954817635;10.5814275878449;14.1837771114953;16.2839793988936
47057;13.6982348008737;22.3897903485383;16.0867088465231;11.3409192518117;12.0845044807731;13.198820728319;23.5234264464883;15.176257485685;11.3363694451992;11.5496554761833;14.1427901354872;21.778566301944;17.2294731555734;11.3563714658553;12.1942905887353;10.739094436702;13.6498893833027;14.7852042363281;10.3188533123233;13.421577297964;13.6260624132673;11.031259162853;13.8477744473217;15.9599899770798
47106;13.0494650716759;23.7726569325146;15.0309809709208;11.1755339332676;11.8278321710293;12.2808122430958;21.0830231720634;14.312544149323;11.0896915652729;11.070023169386;13.6139034842599;25.3909664718679;15.5541429777893;11.4243273883074;12.0081688840604;10.5268206725124;13.0110101078062;13.9677819799393;10.0893023301941;12.3846100498841;12.6843101688028;10.7637913528678;13.4629223079775;15.0404433074647
47157;13.875537798274;24.0762370237162;15.4640869641591;11.65551634902;11.8367014363724;12.8912683021175;21.7381312454631;14.6727596128395;11.4566866583192;10.4385637672408;14.5737035320089;25.2050481577843;16.1264448907584;12.2869445912427;12.1299310394024;10.5730365201634;13.826388076215;15.2995196149311;10.4137085947107;12.959373733464;13.7038187973682;10.6816369145852;14.4367651561793;16.4675756666295
47168;13.3474726161526;23.835754436262;15.3605212945111;11.4794369851617;11.629347415953;12.3287826710086;19.401757913454;14.3720649489187;11.2050331298257;10.5024763262691;14.0583363501635;26.1004276989765;16.2531595803507;12.2913516373433;11.8800912879838;10.1282314972147;13.3900987285747;14.345008679949;9.795126006389;12.4414660955923;12.9092202944624;10.3591181072811;14.0116564724175;15.4873793205901
47175;13.45277953988;23.3350958255407;14.774111948068;11.2519404282407;11.8380516915947;12.935760090472;22.5652515592199;14.2652492364338;11.1562761215912;11.0126680942871;13.8658189940272;23.8386585905613;15.3337953902472;11.5197835241166;12.008864844154;10.5451796807342;13.573211566524;14.2887874136104;10.3852418281036;13.0310003899899;13.6002977041779;10.6554937091722;14.0112473968212;14.856749121948
47195;13.7436454475416;23.3425593765432;15.4683406447654;11.6565823351233;11.7465706051086;12.8125169361866;20.2810557358728;14.5858608631249;11.5080239866875;10.6247239107399;14.4596158968638;25.0544252975815;16.2634834258962;12.1322084422775;12.0293987347232;10.6703395808671;13.4779235182217;15.2502583282184;10.4150623740424;12.7310699695285;13.6782939617457;10.8461734432929;14.0424107295697;16.5428795954732
47310;13.4009446621846;24.6640145629129;15.4763358734735;11.6703957564641;11.6893596157503;12.5387936107355;23.0883868139418;14.2023315536277;11.6228630775248;10.2800577068987;13.9678528256187;25.4084224948241;16.480298082756;11.8456219519239;12.0398163397777;10.6950953325115;13.1629522797003;15.0753144285283;10.3252856505977;12.4331588488103;13.6306086701308;10.9236757566616;13.6344523332425;16.0887268147399
47323;13.4637128339441;23.3379431708107;15.0496720264685;11.4785700388286;11.7123631736472;12.7092336351772;20.8823093270806;14.3582508778598;11.3898995632189;10.8285984195991;14.0110665231354;24.6565455850244;15.6379009590469;11.7243927270533;11.9244786703361;10.6674908149039;13.3444705485266;14.7876499346088;10.3776014588394;12.7252019317242;13.4922095012128;10.8612932843551;13.7827234895905;15.8083098760727
48034;13.4736923709174;20.7612387336688;15.0438068482349;12.0156780968839;11.7419430158476;13.1754828104219;20.0008560783487;14.7556841626153;11.8621701009885;11.028385626229;13.7435610469757;21.1328666108235;15.4530334262805;12.4292960359761;11.8726211126;10.9032583423814;13.4131591445044;14.6424423147214;10.8421133742711;12.965998839616;14.45966895111;10.9533514217307;13.8180109726969;14.8145322629436
48061;13.0661389727197;19.8076997093213;15.0441218329874;11.2724528315406;12.1623419615861;12.4883888537648;18.1825277083782;14.2314355525339;11.2026007078026;11.0591229838371;13.5452749485477;21.2351269066389;15.984332086201;11.4451909771346;12.3532126030914;10.6945180927558;13.1187366317268;13.9453720053141;10.5769768001293;12.5979205012598;12.8816264796421;10.7656482987497;13.5310966035854;15.047454449818
48080;12.5472247278307;19.3908778098311;14.6600524356002;11.6491369901319;10.6429615703929;12.3583984322908;18.5987161764399;14.1133812636296;11.6307037656644;9.33889673973018;12.7072371671013;19.8064936544994;15.3579159348076;11.6906818766148;10.9242260341373;10.2800601733616;12.2874064387999;13.7520262291572;9.98001626578719;12.3467459804197;13.0227783791702;10.4670229777447;12.2379585831394;14.4566272844217
48092;13.5899474565079;21.6918138459718;15.2944575394624;12.1508101551927;11.539509890713;13.5300605746651;20.4153384013565;15.0320054027996;12.0955625315264;10.7866780553998;13.6410167662636;22.5650578998355;15.5983538900818;12.2685052984102;11.6547317745928;10.9976756362666;13.3391796073373;14.993878293107;11.2017566015554;13.3825640677833;14.6905949944378;10.8070364929109;13.3024356098118;15.2476672326724
48095;13.7870641938011;22.4814346270287;14.8647279124655;11.5760200440661;12.1499814588948;13.0571148680228;20.4586352594456;14.4889777390044;11.4744688174868;10.4792073860921;14.3415905519308;23.60061283318;15.2318171594798;11.8112534016875;12.3909559089301;10.7418546263194;13.7392953692266;15.4638089555333;10.8146821258105;13.0693748295122;14.0340934478225;10.6950271809077;14.2511514857348;16.6297297925239
48140;13.2780479846299;21.7395471018589;15.3024661215765;11.5371051536506;12.0784151590145;12.4569075261263;19.2212575361665;14.5639219596465;11.4493998561617;9.66603245489638;13.8893782389367;22.9008667194276;16.1679642180606;11.8212311392715;12.3705092240869;10.6825165246757;13.3921058157571;14.1807142072663;10.7626975749788;12.5783967674982;12.8671473583148;10.6314531217436;13.9971549347996;15.2293267627431
49007;15.8077315353123;26.0250992140854;16.1505616900418;11.8960288311772;11.6083747803179;14.390849895722;22.7014422205288;14.8864855726542;11.798243294029;10.7834033536768;16.886959707486;27.8962191111243;17.3071397705761;12.1019577330617;11.8165317989729;11.4340779310088;15.6823170937263;18.833553453674;10.8219616309381;14.5225817808886;16.2406466250651;11.9215094298388;16.5336838402384;20.9478361968237
49018;13.9157844473202;24.2931547001009;15.2493075468249;11.7778827369565;12.3012982867273;12.939113305382;22.1534354894541;14.0870269252029;11.6043887719831;11.4677901966687;14.647361809563;25.4642424943587;16.238673433876;12.4920510469039;12.5468425706616;10.9701217187998;13.8743653482609;15.2006108955056;10.7514842757326;13.0897133318841;13.5168738583029;11.1382688471099;14.4721325643517;16.4021709148341
49021;14.4159685828351;24.1173812530104;15.4803509143571;11.9178080279157;12.4639016813509;13.2049261851554;20.5897107122347;14.5061496425231;11.6936412887818;11.5591027437433;15.2904734112631;25.8518306347418;16.2986902027719;12.6722204821363;12.6748958527125;10.7627389082656;14.4767518976444;15.9725131964472;10.4759987726927;13.3722703675913;14.0665083390969;10.9694683290856;15.2973058500006;17.2468034823368
49023;13.918565637857;23.8551446617066;15.1603382848697;11.885428392371;12.3907971912;12.5767520883117;20.8610244243303;13.8323998487382;11.7137658392314;10.9883595890098;14.8781284860567;25.0746638981532;16.168982133141;12.6092507802357;12.8215822581414;11.016913638871;14.1573595917085;14.8080356121686;10.6033887946726;12.8394533910457;12.9312596587241;11.326304979108;15.0919308338715;16.1491582199869
49050;15.7659427741147;25.3623884419901;16.0496114010479;12.334071104137;12.3109921029971;14.2444970385653;21.2826392481136;14.9685743407163;12.047707217748;11.4807247511697;16.9838130893031;27.699895403738;17.0664092002378;13.3043305448768;12.4863165649811;10.8818725766799;15.4799475640234;18.279156442003;10.7800062758353;14.3079503316437;15.3962396734548;10.9544073813797;16.4858431031619;20.328600133859
49054;13.9239512780999;22.8261535427098;15.2448182580858;11.7691713024611;12.486688976593;12.8711467213734;19.9686006445897;14.2970541311715;11.6549618459727;11.5274781595085;14.6950140182302;24.3028618622227;16.0329912163563;12.2209628209222;12.7834972891016;11.1971692351681;14.0986739689317;14.8186919763412;10.9177558812815;13.0976068220256;13.1873282377149;11.396503674234;14.8224576351385;16.0775148067478
49063;15.7392412992611;25.3919996155354;15.9154061079897;12.1824868574606;12.6133695105317;14.2104352695297;21.2229301604554;15.0302476739203;12.1627935391545;11.8058897397714;16.8823845508462;27.4323650160694;16.6828093300413;12.2437726406921;12.8010123305535;11.0613236153932;15.7714787055934;17.7478121805988;11.1136088571863;14.3850551172176;15.141439384677;11.0231769676855;16.8202283057691;19.6614462699953
